evid_id,sent_id,doc_url,crawl_id,crawl_date,text,begin_offset,end_offset,citation_url,type,country,date,value,level_of_confidence,level_of_enforcement,restriction,fine_grained_location
70e74c13-81c1-49ba-b5e5-fc24ffda12d4,aea72c78-d183-11ea-a597-b9c421b787e1_460,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"On April 7, Rockland and Sullivan counties closed their parks.",55789,55851,,entertainment/cultural sector closure,USA-NY,2020-04-07,3,0.9016012260119121,,,Rockland|Sullivan
1e08db05-e3c8-4da5-a3b5-fbe5c1016324,aea72c78-d183-11ea-a597-b9c421b787e1_461,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"Residents had been making heavy use of them during the lockdown, making it difficult to enforce social distancing.",55852,55966,,confinement,USA-NY,2020-04-07,,0.5799968477884928,,,
a8c02a97-8a34-4397-867d-fbf87afdc651,aea72c78-d183-11ea-a597-b9c421b787e1_462,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,The closures will last for two weeks and be re-evaluated at the end of that period.,55967,56050,https://www.recordonline.com/news/20200407/sullivan-county-closes-parks-over-coronavirus-fears,unk,USA-NY,,,0.8105961825052898,,,
5a2a8ab9-8304-4d70-bea5-a4b4cfdad3c9,aea72c78-d183-11ea-a597-b9c421b787e1_463,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,A week later the Palisades Interstate Park Commission (PIPC) closed Nyack Beach and Rockland Lake state parks in Rockland County; local and county government officials had urged the move since the parks had grown crowded with visitors on recent warm days after the county and its towns closed their own parks.,56051,56360,,entertainment/cultural sector closure,USA-NY,,3,0.8453586055437724,,,The Palisades Interstate Park Commission|Nyack Beach|Rockland Lake|Rockland County
7b1a0b77-e67e-46e2-bad7-2083672ef087,aea72c78-d183-11ea-a597-b9c421b787e1_464,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"""While this is a tough call it is the right thing to do short term"", said county executive Ed Day, who said the decision would be reviewed in two weeks.",56361,56515,https://www.recordonline.com/news/20200415/state-agrees-to-close-rockland-lake-nyack-beach-parks,unk,USA-NY,,,0.8251726417541504,,,
f22c14d7-fe89-4932-9608-2e73cf568e09,aea72c78-d183-11ea-a597-b9c421b787e1_465,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"On April 9, Cuomo removed golf courses, boat launches and marinas from the list of essential businesses allowed to remain open, forcing all courses in the state of New York to close until at least April 29.",56515,56721,https://www.wwnytv.com/2020/04/09/new-york-golf-courses-ordered-close/,unk,USA-NY,2020-04-09,,0.6856284357706706,,,Cuomo|New York
d60d9364-bb0c-4a9b-9a92-8ef4b16ad4da,aea72c78-d183-11ea-a597-b9c421b787e1_466,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"The move was a result of New Jersey and Pennsylvania having ordered courses to close, resulting in crowding at New York's courses near borders with those states.",56722,56883,,misc,USA-NY,2020-04-09,,0.7980502820014954,,,New Jersey|Pennsylvania|New York'S
c2d9caeb-1306-4db9-bcb7-5fde089fe35e,aea72c78-d183-11ea-a597-b9c421b787e1_467,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"On April 18, Empire State Development modified that order to allow courses to open as long as no employees such as caddies were on the course, meaning golfers must carry their own bags and cannot use carts; three weeks later that order was again modified to allow the use of carts as a reasonable accommodation for disabled golfers, per the Americans with Disabilities Act. ",56884,57260,https://www.recordonline.com/news/20200418/golfers-will-be-allowed-to-play-new-york-courses-after-all|https://www.recordonline.com/news/20200508/golfing-in-new-york-carts-will-be-allowed-by-state-under-this-condition,unk,USA-NY,2020-04-18,,0.5106434243520102,,,Empire State Development|Americans
0ffb3d90-0013-4570-ba91-5b631de774ca,aea72c78-d183-11ea-a597-b9c421b787e1_468,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"The Rockland County park closures were supplemented April 24 by the PIPC's closure of all roads through Bear Mountain and Harriman state parks, where the Anthony Wayne Recreation Area has been serving as a testing site, save Seven Lakes Drive, and exits that led to those roads from Palisades Interstate Parkway, in not only Rockland but neighboring Orange County.",57260,57624,,misc,USA-NY,2020-04-24,,0.6131518467267354,,,Rockland County|Pipc|Bear Mountain|Harriman|The Anthony Wayne Recreation Area|Lakes Drive|Rockland|Orange County
08e9ce0c-31e1-4a20-a116-45433e2558be,aea72c78-d183-11ea-a597-b9c421b787e1_469,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"Trail shelters were also closed, although backpackers were still allowed to set up camp within of the shelters.",57625,57736,,misc,USA-NY,2020-04-24,,0.7287593412399291,,,
eaffd0c6-c269-4747-95ed-378834813731,aea72c78-d183-11ea-a597-b9c421b787e1_470,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,Permitholders are still allowed to boat on the parks' lakes; sales of new permits are suspended through May 7.,57737,57849,https://parks.ny.gov/parks/145,entertainment/cultural sector closure,USA-NY,2020-05-07,3,0.5948552912871043,,,Permitholders
f74ce772-f001-4daf-a6b0-cda276094a83,aea72c78-d183-11ea-a597-b9c421b787e1_471,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"In Ulster County, parking lots at",57849,57882,,state of emergency,USA-NY,2020-05-07,,0.7457816592852274,,,Ulster County
23357543-7909-4f2c-9307-9817a08454e6,aea72c78-d183-11ea-a597-b9c421b787e1_472,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,Minnewaska State Park Preserve in the Shawangunks have been limited to 50 percent of capacity to prevent overcrowding.,57883,58001,,unk,USA-NY,2020-05-07,,0.6938533959388733,,,Minnewaska State Park Preserve
aa34d98a-42e0-46d6-8f63-e88384d63fb7,aea72c78-d183-11ea-a597-b9c421b787e1_473,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"All recreational activities within the park other than foot travel and motorless bicycling have been prohibited, including climbing and bouldering.",58002,58149,,entertainment/cultural sector closure,USA-NY,2020-05-07,3,0.5317572312355041,,,
34d6c0f3-6f20-480d-9eb1-fffba8b98ce5,aea72c78-d183-11ea-a597-b9c421b787e1_474,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,Restrooms within the park have been closed as well.,58150,58203,https://parks.ny.gov/parks/minnewaska/details.aspx,entertainment/cultural sector closure,USA-NY,2020-05-07,3,0.8629917744000752,,,
3dcd4b1e-d047-41a7-b7a1-a41f3827fcc3,aea72c78-d183-11ea-a597-b9c421b787e1_475,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"In Dutchess, Putnam and Westchester counties, many popular trails and trailheads alongside the Hudson River in Hudson Highlands State Park have been closed since hikers arriving by car or Metro-North's Hudson Line trains must walk on the side of narrow roads and thus cannot keep six feet apart.",58203,58498,,public transportation,USA-NY,2020-05-07,,0.7104952999750773,,,Dutchess|Putnam|Westchester|The Hudson River|Hudson Highlands State Park
133a3eea-9f15-4bb8-b412-88a064a3cad9,aea72c78-d183-11ea-a597-b9c421b787e1_475,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"In Dutchess, Putnam and Westchester counties, many popular trails and trailheads alongside the Hudson River in Hudson Highlands State Park have been closed since hikers arriving by car or Metro-North's Hudson Line trains must walk on the side of narrow roads and thus cannot keep six feet apart.",58203,58498,,entertainment/cultural sector closure,USA-NY,2020-05-07,3,0.7104952999750773,,,Dutchess|Putnam|Westchester|The Hudson River|Hudson Highlands State Park
eff13db4-aed7-48a9-965f-2ba237674f1b,aea72c78-d183-11ea-a597-b9c421b787e1_476,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,Among them are all trails on Breakneck Ridge and Bull Hill north of Cold Spring.,58499,58581,https://parks.ny.gov/parks/hudsonhighlands/details.aspx,unk,USA-NY,2020-05-07,,0.6792825083732605,,,Bull Hill
851ff795-5dae-4bf7-a199-d83186be21cc,aea72c78-d183-11ea-a597-b9c421b787e1_477,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"In the Catskill Mountains, DEC announced April 5",58581,58629,,confinement,USA-NY,2020-04-05,,0.6559038858413696,,,The Catskill Mountains|Dec
47395e16-7825-4f62-825d-37a9a895c7cb,aea72c78-d183-11ea-a597-b9c421b787e1_478,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"it was closing the trail and viewing platforms at Kaaterskill Falls in Greene County, which also attract many hikers to a small space.",58630,58764,https://www.dec.ny.gov/press/120029.html,entertainment/cultural sector closure,USA-NY,2020-04-05,2,0.9373002052307129,,,Greene County
a296725a-00c6-4cbc-a64a-bbaad22437bd,aea72c78-d183-11ea-a597-b9c421b787e1_479,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,All fire towers on state land in the Catskill Park have been closed.,58765,58833,http://catskillinterpretivecenter.org/trail,entertainment/cultural sector closure,USA-NY,2020-04-05,3,0.8423818739255269,,,
30ee86e7-1c67-4b90-9be4-97a4110d77ac,aea72c78-d183-11ea-a597-b9c421b787e1_480,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"DEC has also suspended overnight camping at easily accessible and popular locations around the state, and stopped issuing permits for backcountry camping by groups larger than 10, or for more than three days.",58834,59044,https://www.dec.ny.gov/outdoor/120286.html,misc,USA-NY,,,0.44852233775456746,,,Dec
23ac980b-706d-4283-b60f-71e406c5089e,aea72c78-d183-11ea-a597-b9c421b787e1_481,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"New York City's Department of Environmental Protection, which operates the reservoirs of the city's water supply system, announced that recreational boating season on its four Catskill reservoirs, which normally begins May 1, will be postponed to May 23.",59044,59298,,unk,USA-NY,2020-05-01,,0.6901555237770081,,,New York City'S|Department Of Environmental Protection|Catskill
d87a99a3-2d4c-4262-9cca-050ccf67637c,aea72c78-d183-11ea-a597-b9c421b787e1_482,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,Fishing from rowboats and the shoreline is still permitted.,59299,59360,https://www1.nyc.gov/site/dep/news/20-012/dep-postpones-opening-recreational-boating-season-four-reservoirs-the-catskills,freedom of movement(nationality dependent),USA-NY,2020-05-01,,0.4728238880634308,,,
909a2def-c48d-4ec7-8096-471ce8f3028d,aea72c78-d183-11ea-a597-b9c421b787e1_483,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,Section::::Statistics.,59360,59383,,unk,USA-NY,2020-05-01,,0.7437481125195822,,,
0f643619-8db2-4c17-818f-60ce2ed9daec,aea72c78-d183-11ea-a597-b9c421b787e1_484,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"According to excess mortality analysis, there were more than double as many deaths as expected in New York City between March 4 and April 4.",59383,59525,https://www.nytimes.com/interactive/2020/04/10/upshot/coronavirus-deaths-new-york-city.html?action,misc,USA-NY,,,0.6748557961781819,,,New York City
62acab99-ccd7-4cdd-afb6-6d26d2c07754,aea72c78-d183-11ea-a597-b9c421b787e1_485,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,Section::::Demographics.,59525,59550,,unk,USA-NY,2020-05-01,,0.7437481125195822,,,
72bde2f6-f20b-4975-8fd4-032227db8d36,aea72c78-d183-11ea-a597-b9c421b787e1_486,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"Following a ""USA Today"" article in early April suggesting the states could release demographic breakdowns of victims, New York published information on the age of those who had died of COVID-19.",59550,59744,,unk,USA-NY,,,0.8979982851346334,,,"A ""Usa Today""|New York|Covid-19"
c916aa5e-35ea-4153-9615-7d97c2d1ca1c,aea72c78-d183-11ea-a597-b9c421b787e1_487,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,Nearly two-thirds of the dead were over 60 years old.,59745,59798,,unk,USA-NY,,,0.8320133256912231,,,
c3cb87bc-dd49-4e59-a190-7fdd14e93912,aea72c78-d183-11ea-a597-b9c421b787e1_488,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"It also included a breakdown by county, information that in some cases differed with that released by the individual county health departments.",59799,59942,https://www.recordonline.com/news/20200406/coronavirus-new-york-releases-county-and-age-data-on-deaths-what-it-shows,unk,USA-NY,2020-05-01,,0.8442932251294454,,,
9900ac0a-1e89-46ee-8442-f332d35ad34a,aea72c78-d183-11ea-a597-b9c421b787e1_489,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"Later data showed that 61 percent of the dead were men, that 86 percent had underlying health conditions such as hypertension and diabetes that are known to increase the possibility that COVID-19 will be fatal, and that African American and Latino patients in the state outside of the New York City accounted for a greater share of the deaths from the disease than their share of the overall population (data from New York City was not available at the time).",59943,60402,https://www.recordonline.com/news/20200407/coronavirus-deaths-in-new-york-61-were-men-and-most-had-these-underlying-illnesses|https://www.recordonline.com/news/20200408/coronavirus-in-ny-covid-19-race-ethnicity-data-show-black-hispanic-population-at-higher-risk,unk,USA-NY,2020-05-01,,0.8765794798533122,,,African American|Latino|New York City
3455c44c-e333-47e1-b1b4-63ffbe5b3193,aea72c78-d183-11ea-a597-b9c421b787e1_490,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,Demographics of COVID-19 fatalities continue to be updated on the state's COVID-19 tracker website.,60403,60504,,unk,USA-NY,2020-05-01,,0.8977186598777771,,,Covid-19|Covid-19
cfc03a7c-1404-4f97-8601-5308313995db,aea72c78-d183-11ea-a597-b9c421b787e1_491,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,Section::::Graphs.,60504,60523,,unk,USA-NY,2020-05-01,,0.7437481125195822,,,
b265d95f-f947-4b7c-bd53-370c887a8f6c,aea72c78-d183-11ea-a597-b9c421b787e1_492,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,Note:,60523,60528,,unk,USA-NY,2020-05-01,,0.7325301262537639,,,
dfdcca7c-b30c-49f1-901e-25c9be45ad04,aea72c78-d183-11ea-a597-b9c421b787e1_493,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"As the New York State Department of Health is not reporting data in compliance with CDC recommendations, the below charts use only data validated by Johns Hopkins University.",60529,60705,https://www.worldometers.info/coronavirus/us-data/|https://github.com/CSSEGISandData/COVID-19,unk,USA-NY,2020-05-01,,0.6500289163589478,,,The New York State Department Of Health|Cdc|Johns Hopkins University
